timestamp,actual,predicted,error,error_pct
2025-11-26 08:10:00,87584.4,87675.77349936962,91.3734993696271,0.10432622632525503
2025-11-26 08:15:00,87534.8,87575.18592860698,40.38592860697827,0.04613699763633853
2025-11-26 08:20:00,87534.5,87530.46949105263,-4.030508947369526,-0.004604480458983676
2025-11-26 08:25:00,87522.1,87529.6164548397,7.5164548397006,0.008588065002667601
2025-11-26 08:30:00,87473.6,87501.4261240542,27.826124054190586,0.03181088243102765
2025-11-26 08:35:00,87469.9,87336.06430311204,-133.8356968879525,-0.15300771681222594
2025-11-26 08:40:00,87500.0,87369.4128361821,-130.58716381789418,-0.14924247293471915
2025-11-26 08:45:00,87538.4,87376.73908472061,-161.6609152793826,-0.18467428611827968
2025-11-26 08:50:00,87418.3,87418.98260912894,0.6826091289403848,0.0007808538131493139
2025-11-26 08:55:00,87380.6,87219.64307707548,-160.9569229245244,-0.1842021260148202
2025-11-26 09:00:00,87385.9,87282.15290954114,-103.74709045885538,-0.11872291806669442
2025-11-26 09:05:00,87265.0,87240.9705511868,-24.029448813205818,-0.02753618153120159
2025-11-26 09:10:00,87325.1,87220.16393780708,-104.93606219292269,-0.12016712513688581
2025-11-26 09:15:00,87280.9,87203.72503487469,-77.17496512530488,-0.08842136724678142
2025-11-26 09:20:00,87169.8,87173.50274770259,3.70274770258402,0.004247741422583962
2025-11-26 09:25:00,87075.6,87147.47396982908,71.87396982907376,0.08254203224446975
2025-11-26 09:30:00,86928.5,86972.47251019478,43.97251019478426,0.05058468763958795
2025-11-26 09:35:00,86942.1,86953.30826723576,11.2082672357501,0.012891645400500803
2025-11-26 09:40:00,86925.3,86957.32516547442,32.025165474420646,0.036842168476170875
2025-11-26 09:45:00,86815.8,86923.85963984729,108.05963984728442,0.12447001565069028
2025-11-26 09:50:00,86731.8,86866.50097496509,134.7009749650897,0.15530748233643735
2025-11-26 09:55:00,86799.9,86738.3550757885,-61.544924211499165,-0.07090437225329993
2025-11-26 10:00:00,86996.2,86806.87411687373,-189.32588312626467,-0.2176254630963685
2025-11-26 10:05:00,86953.3,87007.60783071518,54.30783071517362,0.062456319329073626
2025-11-26 10:10:00,86885.8,86959.44682518244,73.64682518244081,0.08476278653408535
2025-11-26 10:15:00,86820.7,86909.6431825161,88.94318251610093,0.10244467335104497
2025-11-26 10:20:00,86750.1,86805.26839755774,55.16839755773253,0.06359462128311803
2025-11-26 10:25:00,86830.0,86719.46872050763,-110.5312794923666,-0.12729618736882858
2025-11-26 10:30:00,86672.1,86838.52917671204,166.4291767120303,0.19202162715800253
2025-11-26 10:35:00,86762.4,86716.40412826539,-45.99587173460168,-0.05301360005554985
2025-11-26 10:40:00,86850.1,86757.39921555518,-92.70078444482351,-0.10673653161575271
2025-11-26 10:45:00,86849.5,86852.53303459883,3.033034598833183,0.0034922879220177817
2025-11-26 10:50:00,86933.2,86862.17239904404,-71.02760095596022,-0.08170365401935287
2025-11-26 10:55:00,86916.1,86890.39979810714,-25.700201892861514,-0.029568977315892635
2025-11-26 11:00:00,86842.0,86906.5521481812,64.55214818120294,0.07433286679394245
2025-11-26 11:05:00,86908.5,86848.86362338066,-59.63637661933899,-0.06861972835721722
2025-11-26 11:10:00,86943.1,86897.50772112608,-45.59227887392626,-0.05243921469779777
2025-11-26 11:15:00,86881.5,86872.86547275186,-8.63452724814124,-0.009938280586937664
2025-11-26 11:20:00,86843.0,86824.20462298393,-18.795377016067505,-0.02164293842458844
2025-11-26 11:25:00,86851.9,86794.07929748297,-57.8207025170268,-0.0665739062899259
2025-11-26 11:30:00,86862.0,86823.57785496116,-38.422145038843155,-0.0442335486620602
2025-11-26 11:35:00,86860.0,86817.75412201881,-42.24587798118591,-0.048636746466936505
2025-11-26 11:40:00,87010.0,86848.77570152283,-161.22429847717285,-0.18529398744644793
2025-11-26 11:45:00,86927.9,87072.52482891083,144.62482891083346,0.16637331502407954
2025-11-26 11:50:00,87000.0,86994.89429434537,-5.105705654626945,-0.0058686271892257
2025-11-26 11:55:00,87049.2,87092.68748760223,43.4874876022368,0.04995736618169013
2025-11-26 12:00:00,86692.9,87105.20506453514,412.3050645351468,0.47559265468694584
2025-11-26 12:05:00,86721.4,86798.31290998458,76.91290998458862,0.08868965443890407
2025-11-26 12:10:00,86530.6,86751.55593574047,220.95593574046507,0.25535005621183665
2025-11-26 12:15:00,86382.1,86641.00413520337,258.90413520336733,0.29971965859053823
2025-11-26 12:20:00,86433.1,86573.94333360196,140.8433336019516,0.16295069088339456
2025-11-26 12:25:00,86470.3,86626.72578573227,156.42578573226638,0.1809011715377977
2025-11-26 12:30:00,86411.9,86652.649635005,240.74963500500598,0.2786070379253068
2025-11-26 12:35:00,86526.3,86583.86658356189,57.566583561885636,0.06653073523527411
2025-11-26 12:40:00,86573.7,86660.24719741345,86.54719741345616,0.09996938725438113
2025-11-26 12:45:00,86563.8,86702.5190988779,138.7190988779039,0.16025070396388313
2025-11-26 12:50:00,86622.9,86698.54823241234,75.6482324123499,0.08733052392882387
2025-11-26 12:55:00,86601.1,86733.26700668334,132.16700668333215,0.15261585208884978
2025-11-26 13:00:00,86588.4,86715.21768906117,126.81768906117941,0.1464603677411348
2025-11-26 13:05:00,86577.4,86715.72361721992,138.32361721992493,0.15976873551285783
2025-11-26 13:10:00,86545.1,86699.77408540249,154.6740854024829,0.1787207888170041
2025-11-26 13:15:00,86620.6,86660.28908041716,39.68908041715622,0.04581944758770043
2025-11-26 13:20:00,86703.0,86734.7124070406,31.71240704059892,0.03657590514814397
2025-11-26 13:25:00,86669.3,86806.1926574707,136.89265747070021,0.15794826711498122
2025-11-26 13:30:00,86584.9,86786.63808995485,201.73808995485888,0.2329945405663523
2025-11-26 13:35:00,86911.7,86711.24822856188,-200.4517714381218,-0.23063841972726196
2025-11-26 13:40:00,86959.8,86945.04067471027,-14.759325289734988,-0.016972584216768314
2025-11-26 13:45:00,86947.9,86988.41130809784,40.51130809784809,0.04659262397118669
2025-11-26 13:50:00,86937.0,87021.45002145767,84.45002145766921,0.09713933245644489
2025-11-26 13:55:00,87082.0,86994.98489034176,-87.01510965824127,-0.09992318694819972
2025-11-26 14:00:00,86975.2,87070.60168027878,95.40168027878099,0.10968837125843922
2025-11-26 14:05:00,86969.0,86994.4538435936,25.453843593597412,0.02926772021478284
2025-11-26 14:10:00,87264.1,87016.78386604786,-247.31613395214663,-0.2834110865202509
2025-11-26 14:15:00,87172.0,87163.8960754335,-8.103924566501519,-0.009296476582504232
2025-11-26 14:20:00,87219.1,87094.3323431015,-124.76765689850436,-0.14305084195834403
2025-11-26 14:25:00,87261.1,87160.45387735963,-100.64612264037714,-0.11533904871743034
2025-11-26 14:30:00,87119.3,87192.88149535656,73.58149535655684,0.08446061361437522
2025-11-26 14:35:00,87314.8,87056.54604007602,-258.2539599239826,-0.295773408315604
2025-11-26 14:40:00,87248.4,87237.99914677143,-10.40085322856612,-0.011920967294030527
2025-11-26 14:45:00,87588.0,87174.74139432906,-413.2586056709406,-0.4718210321857942
2025-11-26 14:50:00,87133.1,87486.96472907066,353.86472907065763,0.4061197513581142
2025-11-26 14:55:00,86858.1,87085.942679739,227.8426797389984,0.26231598404636086
2025-11-26 15:00:00,86991.5,86807.74707609415,-183.75292390584946,-0.21123089486424343
2025-11-26 15:05:00,87117.8,86912.06430697441,-205.7356930255919,-0.2361580446539838
2025-11-26 15:10:00,86977.2,87051.72903285027,74.52903285027423,0.08568801116874959
2025-11-26 15:15:00,87008.0,86956.99181256293,-51.008187437066226,-0.058624709724462536
2025-11-26 15:20:00,86912.0,86966.81214523315,54.8121452331543,0.06306625694167432
2025-11-26 15:25:00,87218.7,86881.95909881592,-336.7409011840791,-0.38608796185226396
2025-11-26 15:30:00,87087.4,87147.5982057631,60.19820576311031,0.06912389824831537
2025-11-26 15:35:00,87064.7,87042.07381615638,-22.62618384361849,-0.025987781320806133
2025-11-26 15:40:00,86835.6,87023.11166342496,187.51166342495708,0.21593869729112886
2025-11-26 15:45:00,86780.2,86846.21040043831,66.01040043831745,0.07606619993766994
2025-11-26 15:50:00,86901.9,86775.8395799756,-126.0604200243979,-0.14506060284571848
2025-11-26 15:55:00,86926.2,86882.80741614103,-43.39258385896392,-0.04991887815061389
2025-11-26 16:00:00,87172.5,86928.12740836143,-244.3725916385738,-0.28033220526948954
2025-11-26 16:05:00,87292.0,87162.21214592457,-129.78785407543182,-0.14868241542800825
2025-11-26 16:10:00,87514.0,87259.07015824318,-254.92984175682068,-0.2913017822940233
2025-11-26 16:15:00,87589.7,87463.79368150234,-125.90631849765487,-0.143745575675725
2025-11-26 16:20:00,87644.7,87533.19057002067,-111.50942997932725,-0.12722894821856262
2025-11-26 16:25:00,87538.1,87583.16091234684,45.060912346831174,0.05147577151757467
2025-11-26 16:30:00,87706.1,87486.58065379859,-219.519346201414,-0.2502897132598405
2025-11-26 16:35:00,87773.3,87606.8418322146,-166.4581677854003,-0.18964556167465654
2025-11-26 16:40:00,87579.1,87662.7908776343,83.69087763428979,0.09556033075731565
2025-11-26 16:45:00,87602.9,87521.54294425249,-81.35705574750318,-0.09287027683728953
2025-11-26 16:50:00,87595.6,87509.09503864645,-86.50496135355206,-0.09875491617563233
2025-11-26 16:55:00,87778.9,87504.6640208006,-274.23597919939493,-0.31241674160802163
2025-11-26 17:00:00,87734.8,87670.08946890234,-64.71053109766217,-0.07375697111939025
2025-11-26 17:05:00,87806.8,87646.92513570786,-159.87486429214187,-0.18207572111968967
2025-11-26 17:10:00,87813.0,87705.14597847463,-107.85402152537426,-0.12282238566654366
2025-11-26 17:15:00,87683.5,87726.42860341072,42.928603410720825,0.048958587887933225
2025-11-26 17:20:00,87917.4,87611.63254544139,-305.7674545586051,-0.3477894643819885
2025-11-26 17:25:00,88621.0,87806.49984015226,-814.5001598477393,-0.9190825649085965
2025-11-26 17:30:00,88954.1,88504.15722227097,-449.94277772904024,-0.5058145467482552
2025-11-26 17:35:00,89039.9,88859.3730828166,-180.52691718339338,-0.20274833774900142
2025-11-26 17:40:00,89473.2,88875.41951761245,-597.7804823875485,-0.6681112136231652
2025-11-26 17:45:00,89724.6,89367.45158007144,-357.14841992856236,-0.39804960950343893
2025-11-26 17:50:00,89615.7,89591.9802238226,-23.71977617740049,-0.026468326618436105
2025-11-26 17:55:00,89792.5,89424.54331131578,-367.9566886842222,-0.40978554855269783
2025-11-26 18:00:00,89751.3,89526.63156092167,-224.6684390783339,-0.25032332576609906
2025-11-26 18:05:00,89735.2,89445.64022735953,-289.5597726404667,-0.32268248428758667
2025-11-26 18:10:00,90001.0,89341.98976993561,-659.0102300643921,-0.7322254531219863
2025-11-26 18:15:00,90193.7,89721.63409823179,-472.06590176820464,-0.5233912144286711
2025-11-26 18:20:00,90169.2,89762.4455880463,-406.7544119536906,-0.4511012762158758
2025-11-26 18:25:00,90297.0,89799.88564252853,-497.11435747146606,-0.5505325287345216
2025-11-26 18:30:00,89896.9,89933.4323707223,36.532370722299675,0.04063807619872945
2025-11-26 18:35:00,89792.2,89649.07988342046,-143.12011657953553,-0.159390366401001
2025-11-26 18:40:00,89680.0,89300.1662731409,-379.83372685909853,-0.42354340639948285
2025-11-26 18:45:00,89988.9,89387.02701091766,-601.8729890823306,-0.6688302547117075
2025-11-26 18:50:00,89992.6,89734.50776059627,-258.0922394037334,-0.2867927356290459
2025-11-26 18:55:00,90103.4,89743.53982200623,-359.86017799375986,-0.3993857923160724
2025-11-26 19:00:00,89891.6,89924.83354734181,33.233547341806116,0.03697069285873476
2025-11-26 19:05:00,89922.1,89770.01188437939,-152.088115620616,-0.16913318930563132
2025-11-26 19:10:00,89789.9,89733.44664560557,-56.45335439442715,-0.06287272220419098
2025-11-26 19:15:00,89925.0,89686.30336666702,-238.6966333329765,-0.2654396812154017
2025-11-26 19:20:00,89711.9,89804.35829758644,92.45829758644686,0.10306135260365297
2025-11-26 19:25:00,89749.9,89653.40647675394,-96.4935232460557,-0.10751379471848432
2025-11-26 19:30:00,89868.8,89674.31676037906,-194.48323962093855,-0.2164079631873541
2025-11-26 19:35:00,89830.0,89808.60255279542,-21.397447204581113,-0.023819934548122822
2025-11-26 19:40:00,89824.7,89776.59100472927,-48.108995270726155,-0.053558759751739564
2025-11-26 19:45:00,89764.1,89777.61719366311,13.517193663108628,0.015058574266446297
2025-11-26 19:50:00,89950.0,89725.57742748261,-224.4225725173892,-0.24949702336560783
2025-11-26 19:55:00,89923.3,89890.1395469904,-33.16045300960832,-0.03687637465440507
2025-11-26 20:00:00,89739.4,89871.94195224046,132.54195224046998,0.14769649924164327
2025-11-26 20:05:00,89575.6,89707.0766875863,131.4766875862988,0.14677734515457794
2025-11-26 20:10:00,89933.3,89558.46675808431,-374.8332419156941,-0.4167902678047535
2025-11-26 20:15:00,89803.2,89879.96359812022,76.76359812021838,0.08547980263532907
2025-11-26 20:20:00,89970.2,89751.2842806816,-218.9157193183928,-0.243320254171235
2025-11-26 20:25:00,89955.5,89891.87861634493,-63.62138365507417,-0.07072539606257215
2025-11-26 20:30:00,89814.0,89869.64204707742,55.642047077417374,0.06195253198544901
2025-11-26 20:35:00,89855.4,89726.45696890354,-128.94303109645261,-0.14350059216968405
2025-11-26 20:40:00,89626.0,89759.28482758999,133.2848275899887,0.14871223483138132
2025-11-26 20:45:00,89649.9,89540.06122076511,-109.83877923488035,-0.12251968963140852
2025-11-26 20:50:00,89847.9,89562.73066161275,-285.169338387248,-0.3173912115778068
2025-11-26 20:55:00,89811.0,89742.97794041633,-68.02205958367267,-0.07573911835261282
2025-11-26 21:00:00,89908.0,89706.8490600586,-201.15093994140625,-0.22372974589734385
2025-11-26 21:05:00,89832.4,89796.55024123192,-35.849758768075844,-0.03990738171091038
2025-11-26 21:10:00,89777.3,89722.709182024,-54.590817976000835,-0.06080692778240686
2025-11-26 21:15:00,89779.8,89668.7627447188,-111.03725528120412,-0.12367732527939666
2025-11-26 21:20:00,89960.2,89674.76481928826,-285.4351807117346,-0.31729051370684247
2025-11-26 21:25:00,90213.9,89857.25408335924,-356.6459166407585,-0.3953336643695916
2025-11-26 21:30:00,90176.5,90098.40919722318,-78.09080277681642,-0.0865977308686939
2025-11-26 21:35:00,90167.8,90052.85492050648,-114.94507949352555,-0.12747907733527136
2025-11-26 21:40:00,90186.5,90052.96477450132,-133.5352254986792,-0.14806564785047033
2025-11-26 21:45:00,90320.9,90071.81835132837,-249.08164867162122,-0.275774099540188
2025-11-26 21:50:00,90238.8,90213.56826013922,-25.231739860784728,-0.02796107645578391
2025-11-26 21:55:00,90142.8,90095.87309052945,-46.926909470552346,-0.05205841117709583
2025-11-26 22:00:00,90134.7,90001.83044679165,-132.86955320835114,-0.14741220995724888
2025-11-26 22:05:00,90256.1,89989.23563110828,-266.8643688917218,-0.2956746069148703
2025-11-26 22:10:00,90273.7,90141.76560189128,-131.93439810871496,-0.14614931935735476
2025-11-26 22:15:00,90389.7,90173.44082397818,-216.25917602182017,-0.23925201214496372
2025-11-26 22:20:00,90234.1,90295.46468451619,61.36468451618566,0.06800609139580144
2025-11-26 22:25:00,90277.8,90175.35742672683,-102.4425732731761,-0.11347482246262619
2025-11-26 22:30:00,90220.1,90275.07184506654,54.97184506653866,0.06093081815086945
2025-11-26 22:35:00,90230.1,90238.6740128398,8.574012839788338,0.009502386498283154
2025-11-26 22:40:00,90187.8,90243.69592037202,55.8959203720151,0.06197725232460367
2025-11-26 22:45:00,90254.5,90198.26094052792,-56.239059472078225,-0.062311640385877706
2025-11-26 22:50:00,90207.1,90265.38828492165,58.2882849216403,0.06461607226219869
2025-11-26 22:55:00,90330.5,90238.14542466402,-92.35457533597946,-0.10224074408529704
2025-11-26 23:00:00,90453.0,90331.67373758554,-121.32626241445541,-0.13413182803714857
2025-11-26 23:05:00,90450.0,90485.82295846939,35.82295846939087,0.03960526088378873
2025-11-26 23:10:00,90458.4,90494.44538354874,36.04538354874239,0.039847469719493614
2025-11-26 23:15:00,90350.0,90500.91926794051,150.9192679405096,0.1670384813951222
2025-11-26 23:20:00,90441.6,90418.78079175949,-22.819208240514854,-0.025230876322966785
2025-11-26 23:25:00,90287.6,90514.92483787537,227.3248378753633,0.2517785807523271
2025-11-26 23:30:00,90322.7,90330.66324572563,7.963245725637535,0.00881643897451765
2025-11-26 23:35:00,90313.9,90412.20860561132,98.30860561132431,0.108852131965637
2025-11-26 23:40:00,90364.4,90465.86570140123,101.46570140123367,0.11228503857849158
2025-11-26 23:45:00,90526.7,90581.98920140266,55.289201402658364,0.061075021405455246
2025-11-26 23:50:00,90464.2,90771.98281263113,307.78281263113604,0.34022609234492984
2025-11-26 23:55:00,90438.1,90954.40536842345,516.3053684234474,0.5708936481675203
2025-11-27 00:00:00,90368.9,90902.019863832,533.1198638320056,0.5899373167449716
2025-11-27 00:05:00,90214.3,90888.09569200277,673.7956920027646,0.7468834674798672
2025-11-27 00:10:00,90122.8,90772.15133476257,649.3513347625703,0.7205183757744968
2025-11-27 00:15:00,90186.9,90762.04750361443,575.1475036144402,0.6377284324157683
2025-11-27 00:20:00,90128.6,90824.31218175887,695.7121817588632,0.7719105608639055
2025-11-27 00:25:00,90157.7,90839.12246649266,681.4224664926587,0.7558117237824203
2025-11-27 00:30:00,90273.6,90889.80742576122,616.2074257612112,0.6825998140775852
2025-11-27 00:35:00,90264.5,91021.80069236756,757.3006923675566,0.8389795460756695
2025-11-27 00:40:00,90301.7,91062.69325751066,760.993257510665,0.8427230689018931
2025-11-27 00:45:00,90484.5,90973.402084136,488.9020841360034,0.5403158376693792
2025-11-27 00:50:00,90443.5,91105.7538215518,662.2538215517998,0.7322293161495592
2025-11-27 00:55:00,90426.6,91131.7501628995,705.1501628994884,0.7798039104637466
2025-11-27 01:00:00,90601.9,91089.3461665392,487.44616653920093,0.5380087686231163
2025-11-27 01:05:00,90740.3,91253.24026782512,512.9402678251208,0.5652838571451321
2025-11-27 01:10:00,90630.8,91416.47608940602,785.6760894060135,0.8668974448045551
2025-11-27 01:15:00,90651.6,91299.4832277298,647.8832277297915,0.7146958550425144
2025-11-27 01:20:00,90622.7,91332.23740425111,709.5374042511103,0.7829576963068106
2025-11-27 01:25:00,90664.5,91309.21334519386,644.7133451938571,0.7110978885823955
2025-11-27 01:30:00,90607.5,91349.73041009903,742.2304100990295,0.8191710510707696
2025-11-27 01:35:00,90605.6,91317.96339511871,712.3633951187076,0.7862244663890852
2025-11-27 01:40:00,90663.3,91358.74496545792,695.4449654579221,0.7670633712404528
2025-11-27 01:45:00,90593.9,91391.34227049351,797.4422704935132,0.8802383720023371
2025-11-27 01:50:00,90657.2,91328.59913208484,671.3991320848436,0.7405910750439784
2025-11-27 01:55:00,91094.8,91395.48172216416,300.68172216415405,0.3300756159123474
2025-11-27 02:00:00,90892.8,92045.59007315636,1152.7900731563568,1.268296359179418
2025-11-27 02:05:00,91022.6,91228.57406158447,205.97406158446393,0.22628892339313675
2025-11-27 02:10:00,90984.3,91758.0739726305,773.7739726305008,0.8504477944331228
2025-11-27 02:15:00,91047.8,91656.36146489382,608.5614648938208,0.6683977700655633
2025-11-27 02:20:00,91099.9,91561.58365857601,461.6836585760175,0.5067883264152506
2025-11-27 02:25:00,91425.7,91639.12931369542,213.42931369542202,0.2334456435065837
2025-11-27 02:30:00,91333.3,91908.98516663312,575.6851666331204,0.6303124562816163
2025-11-27 02:35:00,91523.0,92037.17305955887,514.1730595588742,0.5617965533896595
2025-11-27 02:40:00,91756.0,92076.40780365467,320.4078036546707,0.3491954789383101
2025-11-27 02:45:00,91742.2,92393.90299463272,651.7029946327239,0.7103633819906792
2025-11-27 02:50:00,91576.3,92481.10426857471,904.8042685747059,0.9880332231970577
2025-11-27 02:55:00,91335.4,92326.01842513085,990.6184251308587,1.0845941717348917
2025-11-27 03:00:00,91336.0,92019.51658439636,683.5165843963623,0.7483539725806774
2025-11-27 03:05:00,91429.9,92011.737241745,581.8372417450009,0.6363752358308795
2025-11-27 03:10:00,91311.9,92123.81441504955,811.9144150495558,0.8891660507003655
2025-11-27 03:15:00,91490.9,91958.7328277707,467.83282777070417,0.5113435628796449
2025-11-27 03:20:00,91426.7,92216.44834265708,789.7483426570834,0.8638049307882676
2025-11-27 03:25:00,91286.8,92176.02199459076,889.2219945907564,0.9740970157686095
2025-11-27 03:30:00,91085.4,92019.89261426927,934.4926142692711,1.0259521441078028
2025-11-27 03:35:00,91159.3,91783.23645715712,623.9364571571205,0.6844463013176406
2025-11-27 03:40:00,91115.8,91932.76124380827,816.9612438082695,0.8966186367327948
2025-11-27 03:45:00,91066.3,91883.53726649284,817.2372664928407,0.8974091035792066
2025-11-27 03:50:00,91134.1,91761.62352864743,627.5235286474199,0.6885715979500001
2025-11-27 03:55:00,91049.3,91799.71747059823,750.4174705982296,0.8241880723939088
2025-11-27 04:00:00,91049.7,91770.20666970014,720.5066697001457,0.7913333813291715
2025-11-27 04:05:00,91129.4,91750.4105985403,621.0105985403061,0.6814602077268566
2025-11-27 04:10:00,91248.0,91810.75690307617,562.756903076166,0.6167334112266619
2025-11-27 04:15:00,91160.1,91914.17742347717,754.077423477167,0.8272011806449141
2025-11-27 04:20:00,91201.4,91740.17657264472,538.7765726447251,0.5907547171914752
2025-11-27 04:25:00,91083.9,91813.49664583206,729.5966458320618,0.8010160366782513
2025-11-27 04:30:00,91074.1,91728.66168941259,654.5616894125851,0.7187133218033593
2025-11-27 04:35:00,91204.2,91716.26266474725,512.0626647472527,0.5614463640349859
2025-11-27 04:40:00,91117.0,91796.0275621891,679.0275621891051,0.7452259865766329
2025-11-27 04:45:00,91197.0,91737.74116659164,540.7411665916443,0.5929374503454993
2025-11-27 04:50:00,91208.2,91768.11406338215,559.9140633821517,0.6138856631115298
2025-11-27 04:55:00,91233.0,91821.853612113,588.8536121130019,0.6454392731938414
2025-11-27 05:00:00,91208.4,91876.41357707977,668.0135770797788,0.7324035692761912
2025-11-27 05:05:00,91167.9,91804.46262402534,636.5626240253478,0.6982310923310485
2025-11-27 05:10:00,91260.0,91786.24917526245,526.2491752624483,0.5766482306184425
2025-11-27 05:15:00,91200.1,91866.94162845612,666.8416284561099,0.7311851943759237
2025-11-27 05:20:00,91457.5,91830.77886841298,373.2788684129773,0.4081446228170861
2025-11-27 05:25:00,91447.3,92073.02716225386,625.7271622538537,0.6842489196004533
2025-11-27 05:30:00,91316.7,91731.7929919362,415.0929919362097,0.4545641617975291
2025-11-27 05:35:00,91127.6,91870.42793422937,742.8279342293681,0.8151514296758464
2025-11-27 05:40:00,90927.1,91582.57490682602,655.4749068260135,0.7208795912615066
2025-11-27 05:45:00,90984.2,91359.59026417733,375.3902641773311,0.41258841005063507
2025-11-27 05:50:00,90961.4,91587.01882903576,625.6188290357677,0.6877849604730127
2025-11-27 05:55:00,90932.0,91508.87463757991,576.8746375799092,0.6344022319753726
2025-11-27 06:00:00,90956.0,91436.5124464035,480.5124464035034,0.5282910928398903
2025-11-27 06:05:00,91090.0,91409.45674467087,319.4567446708679,0.35070451714879003
2025-11-27 06:10:00,91233.8,91563.17108511925,329.3710851192445,0.36101870701341876
2025-11-27 06:15:00,91175.7,91694.6343331337,518.9343331337004,0.5691585950353477
2025-11-27 06:20:00,91291.8,91721.3124501586,429.51245015859604,0.4704830556069099
2025-11-27 06:25:00,91336.5,91757.86810412408,421.36810412407795,0.4613359435976109
2025-11-27 06:30:00,91316.2,91868.62612009048,552.4261200904875,0.6049596020097497
2025-11-27 06:35:00,91336.6,91802.92317676544,466.3231767654361,0.5105545605654086
2025-11-27 06:40:00,91283.4,91818.43423993589,535.0342399358924,0.5861243555080484
2025-11-27 06:45:00,91263.8,91715.1365759611,451.33657596110424,0.4945406349078767
2025-11-27 06:50:00,91164.8,91649.65209021569,484.8520902156888,0.5318413359275023
2025-11-27 06:55:00,91198.6,91656.95425643922,458.3542564392119,0.5025891367182848
2025-11-27 07:00:00,91115.8,91832.45390946866,716.6539094686595,0.7865308864857476
2025-11-27 07:05:00,91199.7,91799.02121331693,599.3212133169291,0.6571526148845483
2025-11-27 07:10:00,91235.6,91857.62096199988,622.0209619998786,0.6817743972745403
2025-11-27 07:15:00,91314.3,91955.93703608513,641.6370360851288,0.702668734343973
2025-11-27 07:20:00,91327.4,92027.33374682665,699.9337468266604,0.7664006057618894
2025-11-27 07:25:00,91386.8,92056.37673239707,669.5767323970649,0.7326842961970347
2025-11-27 07:30:00,91391.7,92114.06113886833,722.3611388683348,0.7904012496411116
2025-11-27 07:35:00,91357.5,92172.19914693832,814.6991469383211,0.8917704041137641
2025-11-27 07:40:00,91322.7,92087.54468142986,764.8446814298659,0.8375186907852945
2025-11-27 07:45:00,91379.0,92050.21308356524,671.2130835652351,0.7345375672366318
2025-11-27 07:50:00,91366.8,92092.31020331383,725.5102033138246,0.7940632738738198
2025-11-27 07:55:00,91361.5,92178.06269474029,816.5626947402925,0.893771112273992
2025-11-27 08:00:00,91326.2,92167.29184758663,841.0918475866347,0.9209754129554746
2025-11-27 08:05:00,91295.5,92156.26319913864,860.7631991386443,0.9428320115871538
2025-11-27 08:10:00,91204.4,92117.04553037882,912.6455303788243,1.0006595409637302
2025-11-27 08:15:00,91228.7,92025.15836133956,796.4583613395662,0.8730348687852385
2025-11-27 08:20:00,91309.0,92024.4136980176,715.4136980175972,0.7835084143047442
2025-11-27 08:25:00,91318.2,92037.36181342602,719.1618134260207,0.7875339345562461
2025-11-27 08:30:00,91293.2,92104.04784743786,810.8478474378644,0.8881798944913484
2025-11-27 08:35:00,91351.8,91968.88178358077,617.0817835807684,0.6755004100419486
2025-11-27 08:40:00,91349.3,92030.70333123207,681.403331232068,0.7459316395768697
2025-11-27 08:45:00,91337.6,92118.0791028142,780.4791028141917,0.8544992454521536
2025-11-27 08:50:00,91464.3,92128.00277709961,663.7027770996065,0.7256413454206001
2025-11-27 08:55:00,91440.2,92063.8013245225,623.601324522504,0.6819772097200529
2025-11-27 09:00:00,91459.0,92230.69490258694,771.6949025869399,0.843760485667737
2025-11-27 09:05:00,91450.4,92148.77416682243,698.3741668224393,0.763664420081665
2025-11-27 09:10:00,91463.3,92205.46522111892,742.1652211189212,0.8114349920884553
2025-11-27 09:15:00,91719.1,92225.6024725318,506.5024725317926,0.5522322749915093
2025-11-27 09:20:00,91597.3,92549.20265721083,951.9026572108269,1.0392256728208398
2025-11-27 09:25:00,91562.4,92041.89906388521,479.49906388521777,0.523685556391232
2025-11-27 09:30:00,91750.1,91810.21617279052,60.11617279051279,0.06552164279985115
2025-11-27 09:35:00,91784.3,92447.59303187132,663.2930318713188,0.7226650220911927
2025-11-27 09:40:00,91749.9,92504.00175517797,754.1017551779805,0.8219101657635577
2025-11-27 09:45:00,91609.9,92188.23979872465,578.3397987246572,0.6313070953298651
2025-11-27 09:50:00,91543.2,92186.2754012823,643.0754012823018,0.7024829821136158
2025-11-27 09:55:00,91523.6,92022.13004636765,498.53004636763944,0.5447010895196266
2025-11-27 10:00:00,91540.0,92306.39301276207,766.3930127620697,0.8372219934039612
2025-11-27 10:05:00,91604.5,92127.57916688919,523.0791668891907,0.5710190731777736
2025-11-27 10:10:00,91542.4,92116.33635228872,573.9363522887288,0.6269623172307763
2025-11-27 10:15:00,91668.7,91957.96669883728,289.2666988372803,0.31555667183809605
2025-11-27 10:20:00,91665.1,91938.37527611255,273.2752761125448,0.298123578234808
2025-11-27 10:25:00,91608.8,91843.0078832984,234.20788329839706,0.25566090080687826
2025-11-27 10:30:00,91344.4,91563.58317303658,219.18317303658114,0.23995250178068622
2025-11-27 10:35:00,91394.2,91910.98170471191,516.781704711917,0.5654425605912197
2025-11-27 10:40:00,91553.1,91607.26335630416,54.16335630415415,0.05916059238206924
2025-11-27 10:45:00,91475.6,92297.05144718886,821.4514471888542,0.8980006112982745
